player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Nauzet Alemán,2015-2016,Las Palmas,10,2,248,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Alende,2015-2016,Celta Vigo,1,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis,2015-2016,Getafe,15,15,1350,15.0,1,0,1,1,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0
Sergio Álvarez,2015-2016,Sporting Gijón,27,26,2185,24.3,2,2,4,2,0,0,9,1,0.0,0.0,0.0,0.0,0,0,0.08,0.08,0.16,0.08,0.16,0.0,0.0,0.0,0.0,0.0
Sergio Álvarez,2015-2016,Celta Vigo,31,30,2726,30.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Víctor Álvarez,2015-2016,Espanyol,27,25,1959,21.8,1,2,3,1,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.05,0.09,0.14,0.05,0.14,0.0,0.0,0.0,0.0,0.0
Dani Alves,2015-2016,Barcelona,29,24,2145,23.8,0,3,3,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0
Diego Alves,2015-2016,Valencia,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Amaya,2015-2016,Rayo Vallecano,17,10,1033,11.5,1,1,2,1,0,0,6,1,0.0,0.0,0.0,0.0,0,0,0.09,0.09,0.17,0.09,0.17,0.0,0.0,0.0,0.0,0.0
Nordin Amrabat,2015-2016,Málaga,13,13,1003,11.1,0,1,1,0,0,1,5,1,0.0,0.0,0.0,0.0,0,0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0
Marco Andreolli,2015-2016,Sevilla,7,7,553,6.1,0,1,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0
José Ángel Crespo,2015-2016,Rayo Vallecano,9,9,715,7.9,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Ángel Guerrero,2015-2016,Sporting Gijón,23,13,1087,12.1,2,1,3,2,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.17,0.08,0.25,0.17,0.25,0.0,0.0,0.0,0.0,0.0
Miguel Ángel,2015-2016,Getafe,3,2,200,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Angeleri,2015-2016,Málaga,13,13,1111,12.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ion Ansotegi,2015-2016,Eibar,8,6,542,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Antonio Reyes,2015-2016,Sevilla,24,14,1182,13.1,1,1,2,1,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.08,0.08,0.15,0.08,0.15,0.0,0.0,0.0,0.0,0.0
Youssef El-Arabi,2015-2016,Granada,35,27,2513,27.9,16,1,17,9,7,7,3,0,0.0,0.0,0.0,0.0,0,0,0.57,0.04,0.61,0.32,0.36,0.0,0.0,0.0,0.0,0.0
Sergio Araujo,2015-2016,Las Palmas,30,20,1819,20.2,5,2,7,5,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.25,0.1,0.35,0.25,0.35,0.0,0.0,0.0,0.0,0.0
Álvaro Arbeloa,2015-2016,Real Madrid,6,2,262,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaitz Arbilla,2015-2016,Espanyol,7,7,630,7.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse Areola,2015-2016,Villarreal,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giedrius Arlauskis,2015-2016,Espanyol,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Arribas,2015-2016,La Coruña,31,31,2734,30.4,2,0,2,2,0,0,11,1,0.0,0.0,0.0,0.0,0,0,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0
Mikel Arruabarrena,2015-2016,Eibar,6,0,62,0.7,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.45,0.0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,0.0
Aythami Artiles,2015-2016,Las Palmas,31,30,2641,29.3,0,1,1,0,0,0,13,2,0.0,0.0,0.0,0.0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Sergio Asenjo,2015-2016,Villarreal,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Asensio,2015-2016,Espanyol,34,33,2825,31.4,4,8,12,4,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.13,0.25,0.38,0.13,0.38,0.0,0.0,0.0,0.0,0.0
Iago Aspas,2015-2016,Celta Vigo,35,31,2654,29.5,13,3,16,12,1,1,8,0,0.0,0.0,0.0,0.0,0,0,0.44,0.1,0.54,0.41,0.51,0.0,0.0,0.0,0.0,0.0
Christian Atsu,2015-2016,Málaga,12,3,392,4.4,2,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.46,0.0,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0
Jean-Sylvain Babin,2015-2016,Granada,25,25,2235,24.8,3,0,3,3,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.12,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0
Raúl Baena,2015-2016,Rayo Vallecano,24,22,1836,20.4,1,1,2,1,0,0,12,1,0.0,0.0,0.0,0.0,0,0,0.05,0.05,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0
Eric Bailly,2015-2016,Villarreal,25,25,2019,22.4,0,0,0,0,0,0,11,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cédric Bakambu,2015-2016,Villarreal,34,21,1859,20.7,12,3,15,12,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.58,0.15,0.73,0.58,0.73,0.0,0.0,0.0,0.0,0.0
Zakaria Bakkali,2015-2016,Valencia,16,4,566,6.3,1,3,4,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.16,0.48,0.64,0.16,0.64,0.0,0.0,0.0,0.0,0.0
Gareth Bale,2015-2016,Real Madrid,23,21,1733,19.3,19,10,29,19,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.99,0.52,1.51,0.99,1.51,0.0,0.0,0.0,0.0,0.0
Mikel Balenziaga,2015-2016,Athletic Club,34,33,2905,32.3,0,3,3,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0
Éver Banega,2015-2016,Sevilla,25,20,1718,19.1,5,2,7,4,1,1,8,1,0.0,0.0,0.0,0.0,0,0,0.26,0.1,0.37,0.21,0.31,0.0,0.0,0.0,0.0,0.0
Lass Bangoura,2015-2016,Rayo Vallecano,16,7,805,8.9,0,1,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0
Léo Baptistão,2015-2016,Villarreal,26,12,1266,14.1,3,1,4,3,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.21,0.07,0.28,0.21,0.28,0.0,0.0,0.0,0.0,0.0
Danilo Barbosa,2015-2016,Valencia,19,16,1362,15.1,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariano Barbosa,2015-2016,Villarreal,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Barragán,2015-2016,Valencia,24,19,1658,18.4,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Barral,2015-2016,Granada,14,3,371,4.1,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iñigo Barrenetxea,2015-2016,Eibar,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álex Barrera,2015-2016,Sporting Gijón,5,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Bartra,2015-2016,Barcelona,13,4,503,5.6,2,1,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.36,0.18,0.54,0.36,0.54,0.0,0.0,0.0,0.0,0.0
Borja Bastón,2015-2016,Eibar,36,29,2571,28.6,18,3,21,15,3,3,3,0,0.0,0.0,0.0,0.0,0,0,0.63,0.11,0.74,0.53,0.63,0.0,0.0,0.0,0.0,0.0
Jon Bautista,2015-2016,Real Sociedad,4,1,118,1.3,1,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.76,0.0,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0
Claudio Beauvue,2015-2016,Celta Vigo,10,6,506,5.6,1,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0
Bebé,2015-2016,Rayo Vallecano,34,27,2237,24.9,3,7,10,3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.12,0.28,0.4,0.12,0.4,0.0,0.0,0.0,0.0,0.0
Karim Benzema,2015-2016,Real Madrid,27,26,1979,22.0,24,7,31,24,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1.09,0.32,1.41,1.09,1.41,0.0,0.0,0.0,0.0,0.0
Yuri Berchiche,2015-2016,Real Sociedad,21,21,1847,20.5,0,4,4,0,0,0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.19,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0
Álex Bergantiños,2015-2016,La Coruña,22,20,1749,19.4,2,1,3,2,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.1,0.05,0.15,0.1,0.15,0.0,0.0,0.0,0.0,0.0
Markel Bergara,2015-2016,Real Sociedad,20,15,1354,15.0,1,0,1,1,0,0,8,1,0.0,0.0,0.0,0.0,0,0,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0
Saúl Berjón,2015-2016,Eibar,29,16,1400,15.6,4,4,8,1,3,4,1,0,0.0,0.0,0.0,0.0,0,0,0.26,0.26,0.51,0.06,0.32,0.0,0.0,0.0,0.0,0.0
Beto,2015-2016,Sevilla,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thievy Bifouma,2015-2016,Granada,7,0,187,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Bigas,2015-2016,Las Palmas,27,26,2353,26.1,3,0,3,3,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0
Cristiano Biraghi,2015-2016,Granada,32,32,2819,31.3,0,1,1,0,0,0,10,1,0.0,0.0,0.0,0.0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Rubén Blanco,2015-2016,Celta Vigo,8,8,688,7.6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthur Boka,2015-2016,Málaga,14,12,1046,11.6,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniele Bonera,2015-2016,Villarreal,14,10,974,10.8,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Bongonda,2015-2016,Celta Vigo,23,14,1193,13.3,2,1,3,2,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.15,0.08,0.23,0.15,0.23,0.0,0.0,0.0,0.0,0.0
Celso Borges,2015-2016,La Coruña,24,21,1908,21.2,3,2,5,3,0,0,5,1,0.0,0.0,0.0,0.0,0,0,0.14,0.09,0.24,0.14,0.24,0.0,0.0,0.0,0.0,0.0
Eneko Bóveda,2015-2016,Athletic Club,23,15,1468,16.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Bravo,2015-2016,Barcelona,32,32,2877,32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruma,2015-2016,Real Sociedad,32,14,1454,16.2,2,1,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.12,0.06,0.19,0.12,0.19,0.0,0.0,0.0,0.0,0.0
Emi Buendía,2015-2016,Getafe,17,6,745,8.3,1,1,2,1,0,0,5,1,0.0,0.0,0.0,0.0,0,0,0.12,0.12,0.24,0.12,0.24,0.0,0.0,0.0,0.0,0.0
Burgui,2015-2016,Espanyol,26,8,984,10.9,1,3,4,1,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.09,0.27,0.37,0.09,0.37,0.0,0.0,0.0,0.0,0.0
Sergio Busquets,2015-2016,Barcelona,35,34,2899,32.2,0,4,4,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0
Gustavo Cabral,2015-2016,Celta Vigo,31,31,2672,29.7,0,0,0,0,0,0,13,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Caicedo,2015-2016,Espanyol,31,26,2136,23.7,8,0,8,8,0,1,6,0,0.0,0.0,0.0,0.0,0,0,0.34,0.0,0.34,0.34,0.34,0.0,0.0,0.0,0.0,0.0
Cala,2015-2016,Getafe,22,21,1910,21.2,1,1,2,1,0,0,12,1,0.0,0.0,0.0,0.0,0,0,0.05,0.05,0.09,0.05,0.09,0.0,0.0,0.0,0.0,0.0
Ignacio Camacho,2015-2016,Málaga,23,23,2006,22.3,2,1,3,2,0,0,9,1,0.0,0.0,0.0,0.0,0,0,0.09,0.04,0.13,0.09,0.13,0.0,0.0,0.0,0.0,0.0
Víctor Camarasa,2015-2016,Levante,34,21,2114,23.5,2,3,5,2,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.09,0.13,0.21,0.09,0.21,0.0,0.0,0.0,0.0,0.0
Sergio Canales,2015-2016,Real Sociedad,16,11,899,10.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Cañas,2015-2016,Espanyol,13,7,692,7.7,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Cancelo,2015-2016,Valencia,28,25,2118,23.5,1,4,5,1,0,0,7,1,0.0,0.0,0.0,0.0,0,0,0.04,0.17,0.21,0.04,0.21,0.0,0.0,0.0,0.0,0.0
Roberto Canella,2015-2016,Sporting Gijón,9,8,703,7.8,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cani,2015-2016,La Coruña,18,12,885,9.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ander Capa,2015-2016,Eibar,36,34,3121,34.7,2,4,6,2,0,0,12,0,0.0,0.0,0.0,0.0,0,0,0.06,0.12,0.17,0.06,0.17,0.0,0.0,0.0,0.0,0.0
Eneko Capilla,2015-2016,Real Sociedad,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Filipe Nunes Cardoso,2015-2016,La Coruña,3,0,44,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,2.05,2.05,0.0,2.05,0.0,0.0,0.0,0.0,0.0
Juan Carlos,2015-2016,Rayo Vallecano,21,19,1803,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Carlos Valerón,2015-2016,Las Palmas,13,3,383,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Carmona,2015-2016,Sporting Gijón,20,16,1213,13.5,2,3,5,2,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.15,0.22,0.37,0.15,0.37,0.0,0.0,0.0,0.0,0.0
David Carmona,2015-2016,Sevilla,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yannick Carrasco,2015-2016,Atlético Madrid,29,16,1496,16.6,4,1,5,4,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.24,0.06,0.3,0.24,0.3,0.0,0.0,0.0,0.0,0.0
Daniel Carriço,2015-2016,Sevilla,14,11,1051,11.7,1,1,2,1,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.09,0.09,0.17,0.09,0.17,0.0,0.0,0.0,0.0,0.0
Federico Cartabia,2015-2016,La Coruña,26,15,1353,15.0,3,3,6,3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.2,0.2,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
Dani Carvajal,2015-2016,Real Madrid,22,19,1632,18.1,0,4,4,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.22,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0
Víctor Casadesús,2015-2016,Levante,23,8,951,10.6,3,1,4,3,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.28,0.09,0.38,0.28,0.38,0.0,0.0,0.0,0.0,0.0
Casemiro,2015-2016,Real Madrid,23,17,1529,17.0,1,3,4,1,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0.06,0.18,0.24,0.06,0.24,0.0,0.0,0.0,0.0,0.0
Nacho Cases,2015-2016,Sporting Gijón,24,21,1966,21.8,1,0,1,1,0,0,12,2,0.0,0.0,0.0,0.0,0,0,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0
Kiko Casilla,2015-2016,Real Madrid,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dani Castellano,2015-2016,Las Palmas,27,25,2245,24.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javi Castellano,2015-2016,Las Palmas,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samu Castillejo,2015-2016,Villarreal,28,19,1695,18.8,1,1,2,1,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.05,0.05,0.11,0.05,0.11,0.0,0.0,0.0,0.0,0.0
Carlos Castro,2015-2016,Sporting Gijón,25,7,1021,11.3,7,0,7,7,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.62,0.0,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0
Chory Castro,2015-2016,Málaga,16,15,1241,13.8,1,1,2,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.07,0.07,0.15,0.07,0.15,0.0,0.0,0.0,0.0,0.0
Chory Castro,2015-2016,Real Sociedad,8,1,158,1.8,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.14,1.14,0.0,1.14,0.0,0.0,0.0,0.0,0.0
Jonny Castro,2015-2016,Celta Vigo,36,34,2956,32.8,1,4,5,1,0,0,10,2,0.0,0.0,0.0,0.0,0,0,0.03,0.12,0.15,0.03,0.15,0.0,0.0,0.0,0.0,0.0
Rubén Castro,2015-2016,Betis,38,38,3373,37.5,19,4,23,16,3,4,2,0,0.0,0.0,0.0,0.0,0,0,0.51,0.11,0.61,0.43,0.53,0.0,0.0,0.0,0.0,0.0
Zé Castro,2015-2016,Rayo Vallecano,22,22,1714,19.0,2,0,2,2,0,0,8,1,0.0,0.0,0.0,0.0,0,0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0
Dani Ceballos,2015-2016,Betis,34,22,2132,23.7,0,2,2,0,0,0,11,1,0.0,0.0,0.0,0.0,0,0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0
Álvaro Cejudo,2015-2016,Betis,30,21,1873,20.8,1,2,3,1,0,0,10,0,0.0,0.0,0.0,0.0,0,0,0.05,0.1,0.14,0.05,0.14,0.0,0.0,0.0,0.0,0.0
Charles,2015-2016,Málaga,35,33,3003,33.4,12,3,15,11,1,1,12,0,0.0,0.0,0.0,0.0,0,0,0.36,0.09,0.45,0.33,0.42,0.0,0.0,0.0,0.0,0.0
Chechu,2015-2016,Rayo Vallecano,10,4,470,5.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pape Cheikh Diop,2015-2016,Celta Vigo,6,0,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhang Chengdong,2015-2016,Rayo Vallecano,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Cheryshev,2015-2016,Real Madrid,2,0,35,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,2.57,2.57,0.0,2.57,0.0,0.0,0.0,0.0,0.0
Denis Cheryshev,2015-2016,Valencia,7,6,478,5.3,3,0,3,3,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.56,0.0,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0
Michaël Ciani,2015-2016,Espanyol,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
